,Tipo_Crime,UF,ano,ocorrencias,estado_ibge,Sigla_UF,populacao,admitidos/desligados,total_desempregados,taxa_ocorrencia,taxa_desemprego
238,Estupro,Espírito Santo,2013,482.0,32,ES,3839370,Desligado,53256,12.554142997418849,1387.1025715156393
239,Estupro,Espírito Santo,2014,374.0,32,ES,3885050,Desligado,46649,9.626645731715163,1200.7310073229432
240,Roubo seguido de morte (latrocínio),Goiás,2010,29.0,52,GO,6155270,Desligado,113565,0.47114098975349583,1845.0043621157156
241,Roubo seguido de morte (latrocínio),Goiás,2011,45.0,52,GO,6250460,Desligado,115255,0.7199470118999242,1843.9442857005724
242,Roubo seguido de morte (latrocínio),Goiás,2012,29.0,52,GO,6343140,Desligado,112219,0.45718681914635334,1769.1395744063666
243,Roubo seguido de morte (latrocínio),Goiás,2013,72.0,52,GO,6434050,Desligado,147421,1.1190463238551145,2291.262890403401
244,Roubo seguido de morte (latrocínio),Goiás,2014,,52,GO,6523220,Desligado,134197,,2057.2202071982856
245,Roubo de veículo,Goiás,2010,1992.0,52,GO,6155270,Desligado,113565,32.36251212375736,1845.0043621157156
246,Roubo de veículo,Goiás,2011,4166.0,52,GO,6250460,Desligado,115255,66.65109447944631,1843.9442857005724
247,Roubo de veículo,Goiás,2012,2202.0,52,GO,6343140,Desligado,112219,34.71466812966449,1769.1395744063666
248,Roubo de veículo,Goiás,2013,5703.0,52,GO,6434050,Desligado,147421,88.6377942353572,2291.262890403401
249,Roubo de veículo,Goiás,2014,,52,GO,6523220,Desligado,134197,,2057.2202071982856
250,Lesão corporal seguida de morte,Goiás,2010,12.0,52,GO,6155270,Desligado,113565,0.19495489231179136,1845.0043621157156
251,Lesão corporal seguida de morte,Goiás,2011,6.0,52,GO,6250460,Desligado,115255,0.09599293491998989,1843.9442857005724
252,Lesão corporal seguida de morte,Goiás,2012,2.0,52,GO,6343140,Desligado,112219,0.0315301254583692,1769.1395744063666
253,Lesão corporal seguida de morte,Goiás,2013,6.0,52,GO,6434050,Desligado,147421,0.09325386032125954,2291.262890403401
254,Lesão corporal seguida de morte,Goiás,2014,,52,GO,6523220,Desligado,134197,,2057.2202071982856
255,Homicídio doloso,Goiás,2010,978.0,52,GO,6155270,Desligado,113565,15.888823723410995,1845.0043621157156
256,Homicídio doloso,Goiás,2011,998.0,52,GO,6250460,Desligado,115255,15.96682484169165,1843.9442857005724
257,Homicídio doloso,Goiás,2012,838.0,52,GO,6343140,Desligado,112219,13.211122567056695,1769.1395744063666
258,Homicídio doloso,Goiás,2013,1870.0,52,GO,6434050,Desligado,147421,29.06411980012589,2291.262890403401
259,Homicídio doloso,Goiás,2014,,52,GO,6523220,Desligado,134197,,2057.2202071982856
260,Furto de veículo,Goiás,2010,2335.0,52,GO,6155270,Desligado,113565,37.9349727956694,1845.0043621157156
261,Furto de veículo,Goiás,2011,3990.0,52,GO,6250460,Desligado,115255,63.83530172179327,1843.9442857005724
262,Furto de veículo,Goiás,2012,2107.0,52,GO,6343140,Desligado,112219,33.21698717039195,1769.1395744063666
263,Furto de veículo,Goiás,2013,4079.0,52,GO,6434050,Desligado,147421,63.39708270840295,2291.262890403401
264,Furto de veículo,Goiás,2014,,52,GO,6523220,Desligado,134197,,2057.2202071982856
265,Estupro,Goiás,2010,1066.0,52,GO,6155270,Desligado,113565,17.318492933697463,1845.0043621157156
266,Estupro,Goiás,2011,1222.0,52,GO,6250460,Desligado,115255,19.550561078704607,1843.9442857005724
267,Estupro,Goiás,2012,860.0,52,GO,6343140,Desligado,112219,13.557953947098756,1769.1395744063666
268,Estupro,Goiás,2013,1157.0,52,GO,6434050,Desligado,147421,17.98245273194955,2291.262890403401
269,Estupro,Goiás,2014,,52,GO,6523220,Desligado,134197,,2057.2202071982856
270,Roubo seguido de morte (latrocínio),Maranhão,2010,27.0,21,MA,6603880,Desligado,79283,0.40885055452249286,1200.551796822474
271,Roubo seguido de morte (latrocínio),Maranhão,2011,98.0,21,MA,6670980,Desligado,85342,1.4690495249573525,1279.3022914174528
272,Roubo seguido de morte (latrocínio),Maranhão,2012,54.0,21,MA,6734350,Desligado,78636,0.8018591252310914,1167.685077253187
273,Roubo seguido de morte (latrocínio),Maranhão,2013,63.0,21,MA,6794300,Desligado,96589,0.9272478401012614,1421.6181210720752
274,Roubo seguido de morte (latrocínio),Maranhão,2014,72.0,21,MA,6850880,Desligado,68432,1.0509598766873745,998.8789761315335
275,Roubo de veículo,Maranhão,2010,425.0,21,MA,6603880,Desligado,79283,6.435610580446647,1200.551796822474
276,Roubo de veículo,Maranhão,2011,1085.0,21,MA,6670980,Desligado,85342,16.264476883456403,1279.3022914174528
277,Roubo de veículo,Maranhão,2012,1492.0,21,MA,6734350,Desligado,78636,22.15507064527386,1167.685077253187
278,Roubo de veículo,Maranhão,2013,2098.0,21,MA,6794300,Desligado,96589,30.87882489734042,1421.6181210720752
279,Roubo de veículo,Maranhão,2014,3347.0,21,MA,6850880,Desligado,68432,48.85503760100892,998.8789761315335
280,Lesão corporal seguida de morte,Maranhão,2010,35.0,21,MA,6603880,Desligado,79283,0.5299914595661944,1200.551796822474
281,Lesão corporal seguida de morte,Maranhão,2011,218.0,21,MA,6670980,Desligado,85342,3.2678856779663557,1279.3022914174528
282,Lesão corporal seguida de morte,Maranhão,2012,102.0,21,MA,6734350,Desligado,78636,1.5146227921031725,1167.685077253187
283,Lesão corporal seguida de morte,Maranhão,2013,99.0,21,MA,6794300,Desligado,96589,1.4571037487305536,1421.6181210720752
284,Lesão corporal seguida de morte,Maranhão,2014,125.0,21,MA,6850880,Desligado,68432,1.8245831192489141,998.8789761315335
285,Homicídio doloso,Maranhão,2010,1006.0,21,MA,6603880,Desligado,79283,15.233468809245474,1200.551796822474
286,Homicídio doloso,Maranhão,2011,1229.0,21,MA,6670980,Desligado,85342,18.423080267067206,1279.3022914174528
287,Homicídio doloso,Maranhão,2012,1458.0,21,MA,6734350,Desligado,78636,21.650196381239468,1167.685077253187
288,Homicídio doloso,Maranhão,2013,1595.0,21,MA,6794300,Desligado,96589,23.475560396214473,1421.6181210720752
289,Homicídio doloso,Maranhão,2014,1904.0,21,MA,6850880,Desligado,68432,27.79205007239946,998.8789761315335
290,Furto de veículo,Maranhão,2010,680.0,21,MA,6603880,Desligado,79283,10.296976928714635,1200.551796822474
291,Furto de veículo,Maranhão,2011,1282.0,21,MA,6670980,Desligado,85342,19.217566234646185,1279.3022914174528
292,Furto de veículo,Maranhão,2012,1296.0,21,MA,6734350,Desligado,78636,19.244619005546195,1167.685077253187
293,Furto de veículo,Maranhão,2013,1348.0,21,MA,6794300,Desligado,96589,19.840160134230164,1421.6181210720752
294,Furto de veículo,Maranhão,2014,1735.0,21,MA,6850880,Desligado,68432,25.325213695174924,998.8789761315335
295,Estupro,Maranhão,2010,805.0,21,MA,6603880,Desligado,79283,12.189803570022471,1200.551796822474
296,Estupro,Maranhão,2011,972.0,21,MA,6670980,Desligado,85342,14.570572839372925,1279.3022914174528
297,Estupro,Maranhão,2012,967.0,21,MA,6734350,Desligado,78636,14.359218038860469,1167.685077253187
298,Estupro,Maranhão,2013,1034.0,21,MA,6794300,Desligado,96589,15.218639153408004,1421.6181210720752
299,Estupro,Maranhão,2014,1019.0,21,MA,6850880,Desligado,68432,14.874001588117148,998.8789761315335
300,Roubo seguido de morte (latrocínio),Mato Grosso,2010,47.0,51,MT,3049350,Desligado,81681,1.5413120829029139,2678.6364307147423
301,Roubo seguido de morte (latrocínio),Mato Grosso,2011,49.0,51,MT,3094550,Desligado,74736,1.5834289315086199,2415.084584188331
302,Roubo seguido de morte (latrocínio),Mato Grosso,2012,40.0,51,MT,3138820,Desligado,86505,1.2743642515340161,2755.9719894737514
303,Roubo seguido de morte (latrocínio),Mato Grosso,2013,47.0,51,MT,3182110,Desligado,93567,1.477007394464679,2940.407465486737
304,Roubo seguido de morte (latrocínio),Mato Grosso,2014,46.0,51,MT,3224360,Desligado,80664,1.4266397052438313,2501.705764864965
305,Roubo de veículo,Mato Grosso,2010,2031.0,51,MT,3049350,Desligado,81681,66.60435830586846,2678.6364307147423
306,Roubo de veículo,Mato Grosso,2011,2176.0,51,MT,3094550,Desligado,74736,70.31717050944403,2415.084584188331
307,Roubo de veículo,Mato Grosso,2012,2512.0,51,MT,3138820,Desligado,86505,80.0300749963362,2755.9719894737514
308,Roubo de veículo,Mato Grosso,2013,3281.0,51,MT,3182110,Desligado,93567,103.10768640933217,2940.407465486737
309,Roubo de veículo,Mato Grosso,2014,4338.0,51,MT,3224360,Desligado,80664,134.53832698582045,2501.705764864965
310,Lesão corporal seguida de morte,Mato Grosso,2010,31.0,51,MT,3049350,Desligado,81681,1.0166100972338368,2678.6364307147423
311,Lesão corporal seguida de morte,Mato Grosso,2011,22.0,51,MT,3094550,Desligado,74736,0.7109272753712171,2415.084584188331
312,Lesão corporal seguida de morte,Mato Grosso,2012,59.0,51,MT,3138820,Desligado,86505,1.8796872710126737,2755.9719894737514
313,Lesão corporal seguida de morte,Mato Grosso,2013,64.0,51,MT,3182110,Desligado,93567,2.011244111611478,2940.407465486737
314,Lesão corporal seguida de morte,Mato Grosso,2014,33.0,51,MT,3224360,Desligado,80664,1.0234589189792702,2501.705764864965
315,Homicídio doloso,Mato Grosso,2010,871.0,51,MT,3049350,Desligado,81681,28.56346434486038,2678.6364307147423
316,Homicídio doloso,Mato Grosso,2011,944.0,51,MT,3094550,Desligado,74736,30.505243088655863,2415.084584188331
317,Homicídio doloso,Mato Grosso,2012,933.0,51,MT,3138820,Desligado,86505,29.72454616703092,2755.9719894737514
318,Homicídio doloso,Mato Grosso,2013,1001.0,51,MT,3182110,Desligado,93567,31.457114933173273,2940.407465486737
319,Homicídio doloso,Mato Grosso,2014,1276.0,51,MT,3224360,Desligado,80664,39.57374486719845,2501.705764864965
320,Furto de veículo,Mato Grosso,2010,2569.0,51,MT,3049350,Desligado,81681,84.24746257399117,2678.6364307147423
321,Furto de veículo,Mato Grosso,2011,2712.0,51,MT,3094550,Desligado,74736,87.63794412757913,2415.084584188331
322,Furto de veículo,Mato Grosso,2012,3108.0,51,MT,3138820,Desligado,86505,99.01810234419304,2755.9719894737514
323,Furto de veículo,Mato Grosso,2013,3289.0,51,MT,3182110,Desligado,93567,103.35909192328361,2940.407465486737
324,Furto de veículo,Mato Grosso,2014,4025.0,51,MT,3224360,Desligado,80664,124.83097420883523,2501.705764864965
325,Estupro,Mato Grosso,2010,984.0,51,MT,3049350,Desligado,81681,32.26917211864824,2678.6364307147423
326,Estupro,Mato Grosso,2011,1063.0,51,MT,3094550,Desligado,74736,34.350713350891084,2415.084584188331
327,Estupro,Mato Grosso,2012,1204.0,51,MT,3138820,Desligado,86505,38.35836397117388,2755.9719894737514
328,Estupro,Mato Grosso,2013,1401.0,51,MT,3182110,Desligado,93567,44.02739063074501,2940.407465486737
329,Estupro,Mato Grosso,2014,1300.0,51,MT,3224360,Desligado,80664,40.318078626456106,2501.705764864965
330,Roubo seguido de morte (latrocínio),Mato Grosso do Sul,2010,13.0,50,MS,2486260,Desligado,62459,0.522873713931769,2512.166869112643
331,Roubo seguido de morte (latrocínio),Mato Grosso do Sul,2011,19.0,50,MS,2520300,Desligado,73066,0.7538785065270008,2899.099313573781
332,Roubo seguido de morte (latrocínio),Mato Grosso do Sul,2012,14.0,50,MS,2554130,Desligado,78111,0.5481318492010978,3058.2233480676396
333,Roubo seguido de morte (latrocínio),Mato Grosso do Sul,2013,13.0,50,MS,2587270,Desligado,98113,0.5024601220591589,3792.143842737712
334,Roubo seguido de morte (latrocínio),Mato Grosso do Sul,2014,19.0,50,MS,2619660,Desligado,80995,0.7252849606437476,3091.8134414389656
335,Roubo de veículo,Mato Grosso do Sul,2010,442.0,50,MS,2486260,Desligado,62459,17.777706273680145,2512.166869112643
336,Roubo de veículo,Mato Grosso do Sul,2011,407.0,50,MS,2520300,Desligado,73066,16.148871166131016,2899.099313573781
337,Roubo de veículo,Mato Grosso do Sul,2012,332.0,50,MS,2554130,Desligado,78111,12.998555281054607,3058.2233480676396
338,Roubo de veículo,Mato Grosso do Sul,2013,490.0,50,MS,2587270,Desligado,98113,18.9388815237683,3792.143842737712
339,Roubo de veículo,Mato Grosso do Sul,2014,546.0,50,MS,2619660,Desligado,80995,20.84239939534138,3091.8134414389656
340,Lesão corporal seguida de morte,Mato Grosso do Sul,2010,7.0,50,MS,2486260,Desligado,62459,0.2815473844247987,2512.166869112643
341,Lesão corporal seguida de morte,Mato Grosso do Sul,2011,7.0,50,MS,2520300,Desligado,73066,0.2777447129310003,2899.099313573781
342,Lesão corporal seguida de morte,Mato Grosso do Sul,2012,16.0,50,MS,2554130,Desligado,78111,0.6264363990869689,3058.2233480676396
343,Lesão corporal seguida de morte,Mato Grosso do Sul,2013,9.0,50,MS,2587270,Desligado,98113,0.3478570075794177,3792.143842737712
344,Lesão corporal seguida de morte,Mato Grosso do Sul,2014,7.0,50,MS,2619660,Desligado,80995,0.2672102486582228,3091.8134414389656
345,Homicídio doloso,Mato Grosso do Sul,2010,451.0,50,MS,2486260,Desligado,62459,18.1396957679406,2512.166869112643
346,Homicídio doloso,Mato Grosso do Sul,2011,433.0,50,MS,2520300,Desligado,73066,17.180494385589018,2899.099313573781
347,Homicídio doloso,Mato Grosso do Sul,2012,367.0,50,MS,2554130,Desligado,78111,14.36888490405735,3058.2233480676396
348,Homicídio doloso,Mato Grosso do Sul,2013,449.0,50,MS,2587270,Desligado,98113,17.35419960035095,3792.143842737712
349,Homicídio doloso,Mato Grosso do Sul,2014,463.0,50,MS,2619660,Desligado,80995,17.674049304108166,3091.8134414389656
350,Furto de veículo,Mato Grosso do Sul,2010,979.0,50,MS,2486260,Desligado,62459,39.37641276455399,2512.166869112643
351,Furto de veículo,Mato Grosso do Sul,2011,1175.0,50,MS,2520300,Desligado,73066,46.62143395627505,2899.099313573781
352,Furto de veículo,Mato Grosso do Sul,2012,1145.0,50,MS,2554130,Desligado,78111,44.82935480966121,3058.2233480676396
353,Furto de veículo,Mato Grosso do Sul,2013,1509.0,50,MS,2587270,Desligado,98113,58.32402493748237,3792.143842737712
354,Furto de veículo,Mato Grosso do Sul,2014,1602.0,50,MS,2619660,Desligado,80995,61.15297405006756,3091.8134414389656
355,Estupro,Mato Grosso do Sul,2010,900.0,50,MS,2486260,Desligado,62459,36.19894942604555,2512.166869112643
356,Estupro,Mato Grosso do Sul,2011,1008.0,50,MS,2520300,Desligado,73066,39.99523866206404,2899.099313573781
357,Estupro,Mato Grosso do Sul,2012,981.0,50,MS,2554130,Desligado,78111,38.408381719019786,3058.2233480676396
358,Estupro,Mato Grosso do Sul,2013,1287.0,50,MS,2587270,Desligado,98113,49.743552083856734,3792.143842737712
359,Estupro,Mato Grosso do Sul,2014,1326.0,50,MS,2619660,Desligado,80995,50.61725567440049,3091.8134414389656
360,Roubo seguido de morte (latrocínio),Minas Gerais,2010,63.0,31,MG,20134700,Desligado,325825,0.31289266788181597,1618.2262462316298
361,Roubo seguido de morte (latrocínio),Minas Gerais,2011,90.0,31,MG,20294500,Desligado,305873,0.44346990563945893,1507.1718938628692
362,Roubo seguido de morte (latrocínio),Minas Gerais,2012,128.0,31,MG,20446800,Desligado,378411,0.6260148287262555,1850.7101355713362
363,Roubo seguido de morte (latrocínio),Minas Gerais,2013,84.0,31,MG,20593400,Desligado,361077,0.407897675954432,1753.362727864267
364,Roubo seguido de morte (latrocínio),Minas Gerais,2014,67.0,31,MG,20734100,Desligado,291268,0.32313917652562685,1404.7776368397952
365,Roubo de veículo,Minas Gerais,2010,3486.0,31,MG,20134700,Desligado,325825,17.313394289460483,1618.2262462316298
366,Roubo de veículo,Minas Gerais,2011,4065.0,31,MG,20294500,Desligado,305873,20.030057404715564,1507.1718938628692
367,Roubo de veículo,Minas Gerais,2012,4896.0,31,MG,20446800,Desligado,378411,23.94506719877927,1850.7101355713362
368,Roubo de veículo,Minas Gerais,2013,3846.0,31,MG,20593400,Desligado,361077,18.675886449056495,1753.362727864267
369,Roubo de veículo,Minas Gerais,2014,,31,MG,20734100,Desligado,291268,,1404.7776368397952
370,Lesão corporal seguida de morte,Minas Gerais,2010,48.0,31,MG,20134700,Desligado,325825,0.23839441362424074,1618.2262462316298
371,Lesão corporal seguida de morte,Minas Gerais,2011,60.0,31,MG,20294500,Desligado,305873,0.2956466037596393,1507.1718938628692
372,Lesão corporal seguida de morte,Minas Gerais,2012,73.0,31,MG,20446800,Desligado,378411,0.3570240820079426,1850.7101355713362
373,Lesão corporal seguida de morte,Minas Gerais,2013,61.0,31,MG,20593400,Desligado,361077,0.2962114075383375,1753.362727864267
374,Lesão corporal seguida de morte,Minas Gerais,2014,64.0,31,MG,20734100,Desligado,291268,0.3086702581737331,1404.7776368397952
375,Homicídio doloso,Minas Gerais,2010,2878.0,31,MG,20134700,Desligado,325825,14.293731716886768,1618.2262462316298
376,Homicídio doloso,Minas Gerais,2011,3630.0,31,MG,20294500,Desligado,305873,17.88661952745818,1507.1718938628692
377,Homicídio doloso,Minas Gerais,2012,3924.0,31,MG,20446800,Desligado,378411,19.19126709313927,1850.7101355713362
378,Homicídio doloso,Minas Gerais,2013,4095.0,31,MG,20593400,Desligado,361077,19.88501170277856,1753.362727864267
379,Homicídio doloso,Minas Gerais,2014,3958.0,31,MG,20734100,Desligado,291268,19.089326278931807,1404.7776368397952
380,Furto de veículo,Minas Gerais,2010,13882.0,31,MG,20134700,Desligado,325825,68.94565104024396,1618.2262462316298
381,Furto de veículo,Minas Gerais,2011,10272.172999999999,31,MG,20294500,Desligado,305873,50.61555101135776,1507.1718938628692
382,Furto de veículo,Minas Gerais,2012,22606.0,31,MG,20446800,Desligado,378411,110.56008764207601,1850.7101355713362
383,Furto de veículo,Minas Gerais,2013,13689.0,31,MG,20593400,Desligado,361077,66.4727534064312,1753.362727864267
384,Furto de veículo,Minas Gerais,2014,,31,MG,20734100,Desligado,291268,,1404.7776368397952
385,Estupro,Minas Gerais,2010,2295.0,31,MG,20134700,Desligado,325825,11.398232901409012,1618.2262462316298
386,Estupro,Minas Gerais,2011,1760.0,31,MG,20294500,Desligado,305873,8.672300376949421,1507.1718938628692
387,Estupro,Minas Gerais,2012,2007.0,31,MG,20446800,Desligado,378411,9.815716884793709,1850.7101355713362
388,Estupro,Minas Gerais,2013,874.0,31,MG,20593400,Desligado,361077,4.24407819981159,1753.362727864267
389,Estupro,Minas Gerais,2014,,31,MG,20734100,Desligado,291268,,1404.7776368397952
390,Roubo seguido de morte (latrocínio),Pará,2010,127.0,15,PA,7638340,Desligado,63243,1.6626649245778535,827.9678568903714
391,Roubo seguido de morte (latrocínio),Pará,2011,48.0,15,PA,7751990,Desligado,80281,0.6191958451958788,1035.6179510035488
392,Roubo seguido de morte (latrocínio),Pará,2012,130.0,15,PA,7862330,Desligado,75869,1.6534538743603997,964.9683999526858
393,Roubo seguido de morte (latrocínio),Pará,2013,148.0,15,PA,7969650,Desligado,119665,1.8570451650950794,1501.5088491966399
394,Roubo seguido de morte (latrocínio),Pará,2014,175.0,15,PA,8073920,Desligado,69927,2.167472553604693,866.0848757480877
395,Roubo de veículo,Pará,2010,2766.0,15,PA,7638340,Desligado,63243,36.212056546317655,827.9678568903714
396,Roubo de veículo,Pará,2011,1306.0,15,PA,7751990,Desligado,80281,16.847286954704533,1035.6179510035488
397,Roubo de veículo,Pará,2012,,15,PA,7862330,Desligado,75869,,964.9683999526858
398,Roubo de veículo,Pará,2013,3804.0,15,PA,7969650,Desligado,119665,47.731079783930284,1501.5088491966399
399,Roubo de veículo,Pará,2014,2399.0,15,PA,8073920,Desligado,69927,29.712952320558045,866.0848757480877
400,Lesão corporal seguida de morte,Pará,2010,329.0,15,PA,7638340,Desligado,63243,4.307218584142627,827.9678568903714
401,Lesão corporal seguida de morte,Pará,2011,12.0,15,PA,7751990,Desligado,80281,0.1547989612989697,1035.6179510035488
402,Lesão corporal seguida de morte,Pará,2012,43.0,15,PA,7862330,Desligado,75869,0.5469116661345936,964.9683999526858
403,Lesão corporal seguida de morte,Pará,2013,41.0,15,PA,7969650,Desligado,119665,0.5144517011412044,1501.5088491966399
404,Lesão corporal seguida de morte,Pará,2014,24.0,15,PA,8073920,Desligado,69927,0.29725337878007213,866.0848757480877
405,Homicídio doloso,Pará,2010,1677.0,15,PA,7638340,Desligado,63243,21.95503211430756,827.9678568903714
406,Homicídio doloso,Pará,2011,1131.0,15,PA,7751990,Desligado,80281,14.589802102427894,1035.6179510035488
407,Homicídio doloso,Pará,2012,3042.0,15,PA,7862330,Desligado,75869,38.69082066003335,964.9683999526858
408,Homicídio doloso,Pará,2013,3163.0,15,PA,7969650,Desligado,119665,39.68806660267389,1501.5088491966399
409,Homicídio doloso,Pará,2014,3232.0,15,PA,8073920,Desligado,69927,40.03012167571638,866.0848757480877
410,Furto de veículo,Pará,2010,1354.0,15,PA,7638340,Desligado,63243,17.726364628963886,827.9678568903714
411,Furto de veículo,Pará,2011,1227.0,15,PA,7751990,Desligado,80281,15.82819379281965,1035.6179510035488
412,Furto de veículo,Pará,2012,,15,PA,7862330,Desligado,75869,,964.9683999526858
413,Furto de veículo,Pará,2013,1429.0,15,PA,7969650,Desligado,119665,17.930523925141003,1501.5088491966399
414,Furto de veículo,Pará,2014,797.0,15,PA,8073920,Desligado,69927,9.87128928698823,866.0848757480877
415,Estupro,Pará,2010,1354.0,15,PA,7638340,Desligado,63243,17.726364628963886,827.9678568903714
416,Estupro,Pará,2011,713.0,15,PA,7751990,Desligado,80281,9.197638283847116,1035.6179510035488
417,Estupro,Pará,2012,1729.0,15,PA,7862330,Desligado,75869,21.990936528993313,964.9683999526858
418,Estupro,Pará,2013,2637.0,15,PA,7969650,Desligado,119665,33.08802770510625,1501.5088491966399
419,Estupro,Pará,2014,550.0,15,PA,8073920,Desligado,69927,6.812056597043321,866.0848757480877
420,Roubo seguido de morte (latrocínio),Paraíba,2010,17.0,25,PB,3819240,Desligado,22135,0.44511473486871733,579.5655680187682
421,Roubo seguido de morte (latrocínio),Paraíba,2011,27.0,25,PB,3852080,Desligado,23618,0.7009200224294407,613.1232996199456
422,Roubo seguido de morte (latrocínio),Paraíba,2012,21.0,25,PB,3883820,Desligado,24525,0.5407047700459857,631.4659278751332
423,Roubo seguido de morte (latrocínio),Paraíba,2013,20.0,25,PB,3914420,Desligado,32204,0.510931376806781,822.7017029342788
424,Roubo seguido de morte (latrocínio),Paraíba,2014,19.0,25,PB,3943880,Desligado,21065,0.48175907989086886,534.1186851526924
425,Roubo de veículo,Paraíba,2010,331.0,25,PB,3819240,Desligado,22135,8.666645720090907,579.5655680187682
426,Roubo de veículo,Paraíba,2011,501.0,25,PB,3852080,Desligado,23618,13.005960416190732,613.1232996199456
427,Roubo de veículo,Paraíba,2012,451.0,25,PB,3883820,Desligado,24525,11.612278632892359,631.4659278751332
428,Roubo de veículo,Paraíba,2013,387.0,25,PB,3914420,Desligado,32204,9.886522141211215,822.7017029342788
429,Roubo de veículo,Paraíba,2014,570.0,25,PB,3943880,Desligado,21065,14.452772396726067,534.1186851526924
430,Lesão corporal seguida de morte,Paraíba,2010,5.0,25,PB,3819240,Desligado,22135,0.13091609849079922,579.5655680187682
431,Lesão corporal seguida de morte,Paraíba,2011,7.0,25,PB,3852080,Desligado,23618,0.1817200058150402,613.1232996199456
432,Lesão corporal seguida de morte,Paraíba,2012,4.0,25,PB,3883820,Desligado,24525,0.10299138477066394,631.4659278751332
433,Lesão corporal seguida de morte,Paraíba,2013,4.0,25,PB,3914420,Desligado,32204,0.1021862753613562,822.7017029342788
434,Lesão corporal seguida de morte,Paraíba,2014,5.0,25,PB,3943880,Desligado,21065,0.12677870523443918,534.1186851526924
435,Homicídio doloso,Paraíba,2010,1438.0,25,PB,3819240,Desligado,22135,37.651469925953855,579.5655680187682
436,Homicídio doloso,Paraíba,2011,1633.0,25,PB,3852080,Desligado,23618,42.3926813565658,613.1232996199456
437,Homicídio doloso,Paraíba,2012,1476.0,25,PB,3883820,Desligado,24525,38.00382098037499,631.4659278751332
438,Homicídio doloso,Paraíba,2013,1482.0,25,PB,3914420,Desligado,32204,37.86001502138247,822.7017029342788
439,Homicídio doloso,Paraíba,2014,1431.0,25,PB,3943880,Desligado,21065,36.2840654380965,534.1186851526924
440,Furto de veículo,Paraíba,2010,182.0,25,PB,3819240,Desligado,22135,4.765345985065092,579.5655680187682
441,Furto de veículo,Paraíba,2011,288.0,25,PB,3852080,Desligado,23618,7.476480239247367,613.1232996199456
442,Furto de veículo,Paraíba,2012,321.0,25,PB,3883820,Desligado,24525,8.26505862784578,631.4659278751332
443,Furto de veículo,Paraíba,2013,323.0,25,PB,3914420,Desligado,32204,8.251541735429514,822.7017029342788
444,Furto de veículo,Paraíba,2014,544.0,25,PB,3943880,Desligado,21065,13.793523129506982,534.1186851526924
445,Estupro,Paraíba,2010,222.0,25,PB,3819240,Desligado,22135,5.8126747729914845,579.5655680187682
446,Estupro,Paraíba,2011,265.0,25,PB,3852080,Desligado,23618,6.879400220140807,613.1232996199456
447,Estupro,Paraíba,2012,336.0,25,PB,3883820,Desligado,24525,8.651276320735771,631.4659278751332
448,Estupro,Paraíba,2013,341.0,25,PB,3914420,Desligado,32204,8.711379974555618,822.7017029342788
449,Estupro,Paraíba,2014,367.0,25,PB,3943880,Desligado,21065,9.305556964207836,534.1186851526924
450,Roubo seguido de morte (latrocínio),Pernambuco,2010,122.0,26,PE,8985660,Desligado,129980,1.3577188542633485,1446.5270219438528
451,Roubo seguido de morte (latrocínio),Pernambuco,2011,78.0,26,PE,9062510,Desligado,130558,0.8606887054469456,1440.63841033003
452,Roubo seguido de morte (latrocínio),Pernambuco,2012,84.0,26,PE,9136700,Desligado,161926,0.9193691376536386,1772.25913075837
453,Roubo seguido de morte (latrocínio),Pernambuco,2013,73.0,26,PE,9208550,Desligado,189015,0.7927415282536338,2052.603287162474
454,Roubo seguido de morte (latrocínio),Pernambuco,2014,,26,PE,9278150,Desligado,137104,,1477.7083793644208
455,Roubo de veículo,Pernambuco,2010,5483.0,26,PE,8985660,Desligado,129980,61.019446540376556,1446.5270219438528
456,Roubo de veículo,Pernambuco,2011,7010.0,26,PE,9062510,Desligado,130558,77.35163878439857,1440.63841033003
457,Roubo de veículo,Pernambuco,2012,6.972,26,PE,9136700,Desligado,161926,0.07630763842525201,1772.25913075837
458,Roubo de veículo,Pernambuco,2013,7012.0,26,PE,9208550,Desligado,189015,76.14662460430795,2052.603287162474
459,Roubo de veículo,Pernambuco,2014,,26,PE,9278150,Desligado,137104,,1477.7083793644208
460,Lesão corporal seguida de morte,Pernambuco,2010,28.0,26,PE,8985660,Desligado,129980,0.3116076058965062,1446.5270219438528
461,Lesão corporal seguida de morte,Pernambuco,2011,49.0,26,PE,9062510,Desligado,130558,0.5406890585500044,1440.63841033003
462,Lesão corporal seguida de morte,Pernambuco,2012,82.0,26,PE,9136700,Desligado,161926,0.8974793962809329,1772.25913075837
463,Lesão corporal seguida de morte,Pernambuco,2013,111.0,26,PE,9208550,Desligado,189015,1.2054015018651145,2052.603287162474
464,Lesão corporal seguida de morte,Pernambuco,2014,,26,PE,9278150,Desligado,137104,,1477.7083793644208
465,Homicídio doloso,Pernambuco,2010,3243.0,26,PE,8985660,Desligado,129980,36.090838068656055,1446.5270219438528
466,Homicídio doloso,Pernambuco,2011,3251.0,26,PE,9062510,Desligado,130558,35.87306386420539,1440.63841033003
467,Homicídio doloso,Pernambuco,2012,3.063,26,PE,9136700,Desligado,161926,0.03352413891229875,1772.25913075837
468,Homicídio doloso,Pernambuco,2013,2853.0,26,PE,9208550,Desligado,189015,30.982076439830376,2052.603287162474
469,Homicídio doloso,Pernambuco,2014,,26,PE,9278150,Desligado,137104,,1477.7083793644208
